Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
11610010,EMERSON,REJILLA 12 VALVULAS,REJILLA,VALVULAS GRANDE 12 PZ,50,47,15.5,48,Doble,ESP-EMS-010,https://drive.google.com/file/d/1ArFJtIsO8HB5Kv3tFP4awpPtvIpyGN4J/view?usp=sharing
11610011,EMERSON,47 X 50.5,SEPARADOR,VALVULAS GRANDE 12 PZ,50.5,47,0,48,Doble,ESP-EMS-011,https://drive.google.com/file/d/1wBm2GDL-6lkpjWh8OKCTYO9KM-UqEBgl/view?usp=sharing
11610012,EMERSON,50.5 X 33 X 28,CAJA NORMAL,VALVULAS MEDIANA 18 PZ,51.5,34,29.7,48,Doble,ESP-EMS-012,https://drive.google.com/file/d/1MV2EC7xOBkMn3JOIiIroUmbee87LFu0T/view?usp=sharing
11610013,EMERSON,REJILLA 18 VALVULAS,REJILLA,VALVULAS MEDIANA 18 PZ,33,50.5,12.5,48,Doble,ESP-EMS-013,https://drive.google.com/file/d/1wS61CwXpUWexrVBAD-C2JskY5bUPwQzZ/view?usp=sharing
11610014,EMERSON,33 X 50.5,SEPARADOR,VALVULAS MEDIANA 18 PZ,33,50.5,,48,Doble,ESP-EMS-014,https://drive.google.com/file/d/11ZRRtG5RlJhhgu13rvCJffEl3qFVJe4y/view?usp=sharing
11610015,EMERSON,33 X 33 X 21,CAJA NORMAL,VALVULAS CHICA 18 PZ,34,34,22.7,48,Doble,ESP-EMS-015,https://drive.google.com/file/d/1f74l2umZ4-8I_woxWqzEmbBEFJZ-cWF6/view?usp=sharing
11610016,EMERSON,REJILLAS 12 VALVULAS,REJILLA,VALVULAS CHICA 18 PZ,33,33,9,48,Doble,ESP-EMS-016,https://drive.google.com/file/d/1CkRdIPzznaXUhNyBVvM9G1WNgcQV0Jur/view?usp=sharing
11610017,EMERSON,33 X 33,SEPARADOR,VALVULAS CHICA 18 PZ,33,33,0,48,Doble,ESP-EMS-017,https://drive.google.com/file/d/1Swt_zUJh5MNeRvURu2p0gtt1wvAxXob2/view?usp=sharing
11610018,EMERSON,168528-241,CAJA NORMAL,-,15.7,13.2,13.5,32,Sencillo,ESP-EMS-018,https://drive.google.com/file/d/10jRAIicNxJUpyelyALdCwRN-Z3uYJDC2/view?usp=share_link
11610019,EMERSON,168528-248,CAJA NORMAL,-,20.8,15.7,21.1,44,Doble,ESP-EMS-019,https://drive.google.com/file/d/10mR7gA4Kgqt_ZiISjV6TNLm9OBuEtxhG/view?usp=share_link
11610020,EMERSON,420487-001,CAJA NORMAL,-,48.4,19.5,29.7,32,Sencillo,ESP-EMS-020,https://drive.google.com/file/d/10mfzdM7umWpuTu1TPTHqhFxJWDmP-Nb_/view?usp=share_link
50240004,EMERSON,40 X 48,TARIMA,INDIRECTOS,"40""","48""",-,MADERA,-,ESP-CCS-004,https://drive.google.com/file/d/1-5V9_rrm5T-3w8ss1H92bTo5TCAijQ-M/view?usp=share_link
7610001,EXPORIUM,12 LTS,CAJA NORMAL,12 LTS,36.5,27.5,26,32,Sencillo,ESP-EXP-001,https://drive.google.com/file/d/1ZilC-W8zfiQzaf-aTargvtzh-YBv6xFH/view?usp=share_link
7610002,EXPORIUM,4 GAL,CAJA NORMAL,4 GAL,32,32,32,26,Sencillo,ESP-EXP-002,https://drive.google.com/file/d/1rNV-NxRszxaQXV17tEtjt_hVZ0ck6ccY/view?usp=share_link
9910001,GECO,GECO,CAJA NORMAL,GECO,30,30,27,32,Sencillo,ESP-GCO-001,https://drive.google.com/file/d/10bisxys9AvDRXBpXxoT7IIbuZ0xoZIys/view?usp=share_link
4026001,GEON,36X35X40,CAJA NORMAL,-,36.2,35,40,32,Sencillo,ESP-GEN-001,https://drive.google.com/file/d/1D_UvUC-IhgT7ss7FuWZBLktuoh0LKOGc/view?usp=drive_link
1910011,GHSP,6490,CAJA CON FONDO,VF PROMASTER,55,52.5,26.5,44,Doble,ESP-GH-011,https://drive.google.com/file/d/1-VHx2YlaUmNpLst64Q0KmNoUWaKpPyAt/view?usp=sharing
1910012,GHSP,129400800-1,REJILLA,VF PROMASTER,54,52,12.4,32,Sencillo,ESP-GH-012,https://drive.google.com/file/d/1-aNEAu8fAdzw0ZKANZlB3cwCtwuDtVs4/view?usp=sharing
1910013,GHSP,6425,SEPARADOR,VF PROMASTER,54,52,-,32,Sencillo,ESP-GH-013,https://drive.google.com/file/d/1-p0PG-4Mkr5bWN5Yav3pgnYWsCPWl0bu/view?usp=sharing
1910014,GHSP,6425,TAPA TELESCOPICA,VF PROMASTER,55.8,53.5,7,32,Sencillo,ESP-GH-014,https://drive.google.com/file/d/1-oUACv8-XEC6uxAIXc1sScI3zUcBy484/view?usp=sharing
1910015,GHSP,CAJA BOTA,CAJA CON FONDO,TOYOTA BOTA,55,37,18.8,32,Sencillo,ESP-GH-015,https://drive.google.com/open?id=1u02-dzfwA5pZ8R667Mu9jJIN7qYLxAlD&usp=drive_fs
1910016,GHSP,REJILLA BOTA ,REJILLAS,TOYOTA BOTA,54,36,18,32m,32m Corrugado,ESP-GH-016,https://drive.google.com/open?id=1uAC5Oq_SAYuJJU7Bp8cJIVBK-sF7GQ_8&usp=drive_fs
1910017,GHSP,TAPA BOTA,TAPA TELESCOPICA,TOYOTA BOTA,56.5,38.5,5,32,Sencillo,ESP-GH-017,https://drive.google.com/open?id=1uAlW-z_w2UOgI4IlIISdWHn6_rOcKBO5&usp=drive_fs
1910018,GHSP,SEPARADOR BOTA,SEPARADOR,TOYOTA BOTA,54,36,-,32,Sencillo,ESP-GH-018,https://drive.google.com/open?id=1uDHf2nrM1LtRhOh6M1qk2PGu_gRKQduh&usp=drive_fs
1910019,GHSP,CAJA IND,CAJA CON FONDO,INDICADOR,57,36,13.8,32,Sencillo,ESP-GH-019,https://drive.google.com/open?id=1uGcUTw-ZUOEn0J5fuuYDJitsaK8_5qcb&usp=drive_fs
1910020,GHSP,REJILLA IND,REJILLAS,INDICADOR,56,35,13,32m,32m Corrugado,ESP-GH-020,https://drive.google.com/open?id=1uHiSzRTdjgRXywx0JZ9r9McATphMnjdG&usp=drive_fs
1910021,GHSP,SEPARADOR IND,SEPARADOR,INDICADOR,56,35,-,32m,Sencillo,ESP-GH-021,https://drive.google.com/open?id=1uLOkcJnkbny13m946rfZxIxtHXqrtdcO&usp=drive_fs
1910022,GHSP,TAPA IND,TAPA TELESCOPICA,INDICADOR,37.5,58.5,5,32,Sencillo,ESP-GH-022,https://drive.google.com/open?id=1uO5n73o4MDCfbVqkzEl2LgpFqoa5bg50&usp=drive_fs
1910024,GHSP,50CAV,DIV1,V363MCA-IMC200 EXPORTPACK,95.1,47.5,0,32,Sencillo,ESP-GH-024,https://drive.google.com/file/d/1RaM5d5XUjeuqMh_KOfaH3qO_BAeY65fw/view?usp=share_link
1910025,GHSP,50CAV,DIV2,V363MCA-IMC200 EXPORTPACK,109.9,47.5,0,32,Sencillo,ESP-GH-025,https://drive.google.com/file/d/15JV0VXuq8bzVrvVm-iZWt3VmxI5OSONh/view?usp=share_link
1910026,GHSP,IMC 200 50CAV,MANGA CON FALDON,V363MCA-IMC200 EXPORTPACK,111,97,96,42,Doble,ESP-GH-026,https://drive.google.com/file/d/1M-1EKEQGlcDzduREPIMg2kDjvJrWEsZS/view?usp=share_link
1910027,GHSP,-,TAPA TELESCÓPICA,V363MCA-IMC200 EXPORTPACK,113.5,99.5,10,42,Doble,ESP-GH-027,https://drive.google.com/file/d/1E554BrRxYOcbmHh3ph3IJhm3SjZB4dTk/view?usp=share_link
1910028,GHSP,-,SEPARADOR,V363MCA-IMC200 EXPORTPACK,108,96,0,42,Doble,ESP-GH-028,https://drive.google.com/file/d/1Hf51I1miczTf6qHgKKUpLSgeBbnq9Vj6/view?usp=share_link
1920035,GHSP,REJILLA 12 CAVIDADES,DIV1,T1XX,59.6,9,0,32,Sencillo,ESP-GH-035,https://drive.google.com/file/d/15LItC9N1xPG8UAnZWYu_9xGEo53kO2pw/view?usp=share_link
1921036,GHSP,REJILLA 12 CAVIDADES,DIV2,T1XX,52.6,9,0,32,Sencillo,ESP-GH-036,https://drive.google.com/file/d/16HCRNlUhZHgZLddBnZvUI1XQyXWx_h8p/view?usp=share_link
1910001,GHSP,51000029-01,CAJA NORMAL,NORTE AMÉRICA,40,15.5,43.5,32,Sencillo,ESP-GH-001,https://drive.google.com/file/d/1J3srT82WuenXjypTlEAkipJmr3zUSces/view?usp=share_link
1910008,GHSP,6028,CAJA NORMAL,MOPAR,65,34,45.3,32,Sencillo,ESP-GH-008,
1910009,GHSP,6245,CAJA CON FONDO,MOPAR,84.3,61.7,45.5,32,Sencillo,ESP-GH-009,https://drive.google.com/open?id=1B4-84xX9_Bw_4bhDbPa0NSY5xS5g_d8w&usp=drive_fs
1910010,GHSP,6246,TAPA TELESCOPICA,MOPAR,85.8,63.3,19.5,32,Sencillo,ESP-GH-010,https://drive.google.com/open?id=1BFxdX3o-iTCL2wA4inckaCqzhBFAMPWe&usp=drive_fs
1910007,GHSP,51000030-01,CAJA NORMAL,MEXICANA,34.5,16,37.5,32,Sencillo,ESP-GH-007,https://drive.google.com/file/d/1TY1aWH-0gj1jQj3tURJjg0KCx-9-FtX9/view?usp=share_link
1914082,GHSP,PKG-065 A,REJILLA ,-,60,39,42,32,Sencillo,ESP-GH-082,https://drive.google.com/file/d/1sJPN4UGQSItugz4TqMnQZwQEr_7f7OqS/view?usp=share_link
1914083,GHSP,129620800-01 (RAM-C),REJLLA,RAM-C,54,33,16.5,32m,Micro,ESP-GH-083,https://drive.google.com/open?id=1nex5j6tUPC-cmv-H-vEb6yskqg-4o4wk&usp=drive_fs
1914084,GHSP,61.3X37.8X23.2,CAJA CON FONDO,KIT C1UG,61.3,37.8,23.2,44,Sencillo,ESP-GH-084,https://drive.google.com/open?id=1fxgpPQro8EE8_eaXtVU19AHmFLFgvuP7&usp=drive_fs
1914085,GHSP,60X36X22.9,REJILLAS,KIT C1UG,60,42,22.9,32,Sencillo,ESP-GH-085,https://drive.google.com/open?id=1heKwWY3qIrhiNoBPEyRYqTYDqJ606y6N&usp=drive_fs
1914086,GHSP,62X38.5X8,TAPA TELESCOPICA,KIT C1UG,62,38.5,8,32,Sencillo,ESP-GH-086,https://drive.google.com/open?id=1nBFQ600QkHQe2lZhztQaJPfcLm1OG0QK&usp=drive_fs
2117001,GM,X79,TUBO,X79,81.2,78.6,68.5,61+44,TRIBLE,ESP-GM-001,https://drive.google.com/file/d/1HpUDSS6aise_AekZvXyi0IOOdpIGC2fu/view?usp=sharing
2117002,GM,X79 LADO 2,TUBO,X79,81.2,78.6,68.5,61+44,TRIBLE,ESP-GM-002,https://drive.google.com/file/d/17krpKC-lAvX6q6mG8tXZmpfuyxl3yxOg/view?usp=sharing
2117003,GM,X80,TUBO,X80,81.2,78.6,68.5,61+44,TRIBLE,ESP-GM-003,https://drive.google.com/file/d/1uJQWt-9eHD1bkaeTGrIpycjVsAaaMGW1/view?usp=sharing
2117004,GM,TACÓN GM,TACÓN,X79 & X80,10,10,10,42,Doble,ESP-GM-004,https://drive.google.com/file/d/1paFcYw_h3Y_jXThYoxZElS2O-kWXZnsV/view?usp=sharing
2117005,GM,INS X80,INSERTO,X80,178,61,-,32,Sencillo,ESP-GM-005,https://drive.google.com/file/d/1_V4u37hApBUMLFtMO5yVeZ1VyNQIuaS_/view?usp=sharing
2117006,GM,SEPARADOR X79,SEPARADOR,X79,75,70,-,32,Sencillo,ESP-GM-006,https://drive.google.com/file/d/1N5vm722u9u8AxFT3_POwQYoYztOF_-sI/view?usp=sharing
2117007,GM,SUAJE X79,SUAJE X79,X79,93,76,-,61,Doble,ESP-GM-007,https://drive.google.com/file/d/1HFqx2nP5PHlZsy_lyxJSSfUPlVoSeBlt/view?usp=sharing
2117008,GM,SUAJE X80,SUAJE X80,X80,95,85,-,61,Doble,ESP-GM-008,https://drive.google.com/file/d/1pCuHo3xN_jgBp6WpFU2KG3CtcwkZYGcX/view?usp=sharing
2117009,GM,TT X79 X80,TAPA TELESCOPICA,X79 & X80,81.5,73.5,10,61,Doble,ESP-GM-009,https://drive.google.com/file/d/1edP7K7paT9GtnLARfKPIgA04Z4191w0q/view?usp=sharing
2112001,GM SLP,BODY,CAJA TELESCOPICA,-,311,157,30,42,Doble,ESP-GMS-001,https://drive.google.com/file/d/1GIMlbxu2gJ5jQnvJVWEfw9lSusnazjti/view?usp=share_link
2114002,GM SLP,BODY,TAPA TELESCÓPICA,-,313,159,30,42,Doble,ESP-GMS-002,https://drive.google.com/file/d/128PKFtH0D8XlEegOwRUe1x00RofRqCx2/view?usp=share_link
2118003,GM SLP,BODY,TACÓN PEGADO,-,20,20,0,42,Doble,ESP-GMS-003,https://drive.google.com/file/d/16nuuGuFxuVde9I5tPIga_DuJZga61CHZ/view?usp=share_link
2118004,GM SLP,BODY,TACÓN PEGADO,-,10,10,0,42,Doble,ESP-GMS-004,https://drive.google.com/file/d/1bpkikSyrnzTto_D7CksXZsRIhy6whDjl/view?usp=share_link
2115005,GM SLP,BODY,CAJA TRASLAPADA ,-,29,29,27,32,Sencillo,ESP-GMS-005,https://drive.google.com/file/d/1CPYDegT47sHYa1d7BAsi9_QJzXwkisVU/view?usp=share_link
4813001,GST Autoleather,C-1,CAJA TROQUELADA,-,83.8,81.5,5.8,32,Sencillo,ESP-GST-001,https://drive.google.com/file/d/14MKdQkWcMBlNudYY82U2m3JYDt2D0eQ6/view?usp=share_link
4813002,GST Autoleather,C-7,CAJA TROQUELADA,-,75.2,66.5,4.5,32,Sencillo,ESP-GST-002,https://drive.google.com/file/d/1WhvrmUYlRFFS-ovI284gcRSnEATZ_Ra2/view?usp=share_link
2610001,HFI Matehuala,1265009,CAJA NORMAL,-,98.5,39.5,19.5,32,Sencillo,ESP-HFIMA-001,https://drive.google.com/file/d/1XCdz0Q7IPQBDNljgjEQL2GarcQsbqgMl/view?usp=share_link
2610002,HFI Matehuala,1537002,CAJA NORMAL,VOLVO MACK CUSHION + ARS,70.5,60.5,38.5,32,Sencillo,ESP-HFIMA-002,https://drive.google.com/file/d/1hflH23rorC9TifNMRlnqdbiYC8YAdRpy/view?usp=share_link
2610003,HFI Matehuala,1536008,CAJA NORMAL,VOLVO MACK BACKS,91.5,60.5,38.5,32,Sencillo,ESP-HFIMA-003,https://drive.google.com/file/d/16MKPEj0fi6gMER8bI12tz7DziULJMB8X/view?usp=share_link
2610004,HFI Matehuala,YAMAHA UTV COVER,CAJA NORMAL,-,92,60,17,42,Doble,ESP-HFIMA-004,https://drive.google.com/file/d/1PeSSXBb01IUM2l916jqN0nsPePb_iZPN/view?usp=share_link
2610005,HFI Matehuala,1061005,CAJA NORMAL,NEXUS 19M-HR COVER,56.4,38.9,39.6,51,Doble,ESP-HFIMA-005,https://drive.google.com/file/d/1lxoiXU_03u2R1bRgHXWvNfnH0rySYeJe/view?usp=share_link
2610006,HFI Matehuala,1341005,CAJA NORMAL,-,81.6,61.3,41.1,32,Sencillo,ESP-HFIMA-006,https://drive.google.com/file/d/1qFdUiHeIReQNL06rKRVvtwfFgyXhb7Rc/view?usp=share_link
2610007,HFI Matehuala,1343000,CAJA NORMAL,SEARS SENTRY,91.4,40.6,28.3,32,Sencillo,ESP-HFIMA-007,https://drive.google.com/file/d/1LFtFkM58bHUrZvmcsm10vIhkfmTFFfIm/view?usp=share_link
2610008,HFI Matehuala,108400,CAJA NORMAL,SEARS PETERBILT,91.4,60.9,11.8,32,Sencillo,ESP-HFIMA-008,https://drive.google.com/file/d/1We5EMRYubRlXtDAkBfCsXAcg5XOqGDM8/view?usp=share_link
1455010,HFI Monclova,7745,CAJA CON FONDO ,-,81,40,22.5,42,Doble,ESP-HFIM-010,https://drive.google.com/file/d/1p6U-bluI3C3ekLyA1TKKvsnL0pp3BcFK/view?usp=sharing
2710011,HFI Monclova,1534017,CAJA NORMAL,TRB BACKUP,60.9,56.4,28.8,32,Sencillo,ESP-HFIM-011,https://drive.google.com/file/d/101vUHLOaEkkwwKQoxc8wjbvj74yvGEn7/view?usp=share_link
2720012,HFI Monclova,1534018,DIV1,TRB BACKUP,60,27,0,32,Sencillo,ESP-HFIM-012,https://drive.google.com/file/d/1FUhYn6zlZFO3bXK5mHZJkaqnoWN-qkqA/view?usp=share_link
2721013,HFI Monclova,1534018,DIV2,TRB BACKUP,46.7,27,0,32,Sencillo,ESP-HFIM-013,https://drive.google.com/file/d/1mFReXMugAd_J1xK0fW27YrS2LKmpngtB/view?usp=share_link
2722014,HFI Monclova,1534018,DIV3,TRB BACKUP,55.5,27,0,32,Sencillo,ESP-HFIM-014,https://drive.google.com/file/d/1BCPvcgKbNsYzomqtAr23TaEJLcDqFKPI/view?usp=share_link
2723015,HFI Monclova,1029002,CAJA CON FONDO ,GAP HIDER,56.5,41,31.5,32,Sencillo,ESP-HFIM-015,https://drive.google.com/file/d/1gY1hI1Mm6l1wr0xfcTTd1aTQfZg4KyxJ/view?usp=share_link
2724016,HFI Monclova,1029003,REJILLA,GAP HIDER,75,41,15.3,32,Sencillo,ESP-HFIM-016,https://drive.google.com/file/d/1L8_hm0Clc1stYMUzQQDnDN2yxYgkDuGj/view?usp=share_link
2725017,HFI Monclova,1029004,TAPA TELESCOPICA,GAP HIDER,98.5,39.5,19.5,32,Sencillo,ESP-HFIM-017,https://drive.google.com/file/d/1YTdjqd-16C-73QsM2RGoTvxIMF71ymI7/view?usp=share_link
2726018,HFI Monclova,7601,CAJA NORMAL,RETURN TO HFI MVA,81.8,60.8,30.2,42,Sencillo,ESP-HFIM-018,https://drive.google.com/file/d/10H9-YJo8mFmBReljdLZS3X70cvliU02i/view?usp=sharing
2710019,HFI Monclova,1377001,CAJA NORMAL,CX 483-RH MID TROOPER,103,56,38.1,32,Sencillo,ESP-HFIM-019,https://drive.google.com/file/d/12fjbb_3-mNXT54iE4KcOnaajWZ09KIvg/view?usp=share_link
2720020,HFI Monclova,1377002,DIV1,CX 483-RH MID TROOPER,55,18.6,0,32,Sencillo,ESP-HFIM-020,https://drive.google.com/file/d/1Epx8-l2ZhwpFOfnTxsfh0K6cSVT7--vH/view?usp=share_link
2721021,HFI Monclova,1377002,DIV2,CX 483-RH MID TROOPER,102,18.6,0,32,Sencillo,ESP-HFIM-021,https://drive.google.com/file/d/1bWMEZULEVXDkhCMCygh9RCstJIqKdiSR/view?usp=share_link
2719022,HFI Monclova,1377002,SEPARADOR,CX 483-RH MID TROOPER,100,55.5,0,32,Sencillo,ESP-HFIM-022,https://drive.google.com/file/d/1KvKHUAPkUkUOvJRfkJc998cc43i-35Hn/view?usp=share_link
2710023,HFI Monclova,LINCOLN CHIN SURROUNO,CAJA NORMAL,LICOLN CHIN SURROUND,93.3,61.3,26.7,32,Sencillo,ESP-HFIM-023,https://drive.google.com/file/d/1Mykq0uq2bgwnzUgkolH6_ngckyAaPle_/view?usp=share_link
2720024,HFI Monclova,LINCOLN CHIN SURROUNO,DIV1,LICOLN CHIN SURROUND,92,24.5,0,32,Sencillo,ESP-HFIM-024,https://drive.google.com/file/d/1m_RzWcYFz9Yy2KqlLvoQZJ6Aja-MKQ_M/view?usp=sharing
2721025,HFI Monclova,LINCOLN CHIN SURROUNO,DIV2,LICOLN CHIN SURROUND,60,24.5,0,32,Sencillo,ESP-HFIM-025,https://drive.google.com/file/d/1R5k9p21G6eCWTGZSk0BhDz-I3wjIbD7q/view?usp=share_link
2710026,HFI Monclova,LINCOLN RH MID ROPPER,CAJA NORMAL,LINCOLN RH MID ROPPER,103.8,39.3,26.7,32,Sencillo,ESP-HFIM-026,https://drive.google.com/file/d/1nbGA8O-BRFWe8g_QJ1zzN8sPHMkYOspm/view?usp=share_link
2720027,HFI Monclova,LINCOLN RH MID ROPPER,DIV1,LINCOLN RH MID ROPPER,102,12,0,32,Sencillo,ESP-HFIM-027,https://drive.google.com/file/d/1sMJg0uNx5Z3hiN7Xv-n2JEdNoGMysFXl/view?usp=share_link
2721028,HFI Monclova,LINCOLN RH MID ROPPER,DIV2,LINCOLN RH MID ROPPER,38,12,0,32,Sencillo,ESP-HFIM-028,https://drive.google.com/file/d/1EdE70NISDq1QcDljJZVF3N5XNmWnCQuP/view?usp=share_link
2719029,HFI Monclova,LINCOLN RH MID ROPPER,SEPARADOR,LINCOLN RH MID ROPPER,102.5,38,0,32,Sencillo,ESP-HFIM-029,https://drive.google.com/file/d/1UTJesIcW9EllCKrcU-9QPZwyVyMejrjv/view?usp=share_link
2713032,HFI Monclova,7789,CAJA NORMAL,KAMKO,100.5,39.5,12,32,Sencillo,ESP-HFIM-032,https://drive.google.com/file/d/1pd6vP9NV_nra4hBYguGKLRhNGe61GSIi/view?usp=sharing
2711033,HFI Monclova,1352020,CON FONDO ,LEXUS PASSANGER,78.8,35.8,24.6,32,Sencillo,ESP-HFIM-033,https://drive.google.com/open?id=1apfWpIuBj26GXBK2MXofZbhmTscgBt_R&usp=drive_fs
2707035,HFI Monclova,1020089,CAJA CON FONDO ,MUSTANG BLOSTER,85,60.5,32.5,32,Sencillo,ESP-HFIM-035,https://drive.google.com/file/d/1ZYX2CaGGurricu5e_T49jKWtkQPVeLQy/view?usp=sharing
2719036,HFI Monclova,1377003,SEPARADOR,RH MID TOPPER-CX483,102,38,0,32,Sencillo,ESP-HFIM-036,https://drive.google.com/file/d/14uBBXb6XjoJUuqQ82-NWsrEh3eZz17Yx/view?usp=share_link
2711037,HFI Monclova,102069,CAJA CON FONDO ,MUSTANG BOLSTER,85,60,31,32,Sencillo,ESP-HFIM-037,https://drive.google.com/file/d/1F-75MYC2hh8j-0lWvfUQSe7-BbHQIf9f/view?usp=share_link
2710038,HFI Monclova,13070038,CAJA NORMAL,C110 BOLT- FR DAR,60.9,51.2,51.6,32,Sencillo,ESP-HFIM-038,https://drive.google.com/file/d/10TI1vnnMpGLiDR_62qA2Lx7ZbAlWkbcZ/view?usp=share_link
2720039,HFI Monclova,1307033,DIV1,C110 BOLT- FR DAR,60,50.5,0,32,Sencillo,ESP-HFIM-039,https://drive.google.com/file/d/16j1h_FiNB9SOGXOKfu54-dJHVoDRLcOX/view?usp=share_link
2721040,HFI Monclova,1307033,DIV2,C110 BOLT- FR DAR,50.5,50.5,0,32,Sencillo,ESP-HFIM-040,https://drive.google.com/file/d/16K2HGyJit9EhVUifuV3j3NIVj0ftQbNp/view?usp=share_link
2710041,HFI Monclova,1307015,CAJA NORMAL,C110 BOLT-REAR DAR,60.9,60.9,30.8,32,Sencillo,ESP-HFIM-041,https://drive.google.com/file/d/1SS4km95_sO8HF7UjMr2DR_GbGGEQ--vD/view?usp=share_link
2719290,HFI Monclova,1433028 (PL-433),CAJA CON FONDO,T1UL GLOVE BOX (PL-433),61,56,23,42,Doble,ESP-HFIM-290,https://drive.google.com/open?id=1rBbmBzNtmVEdweRZwYzFbp2DOBP33aVq&usp=drive_fs
2719291,HFI Monclova,1433028 (PL-433),REJILLA,T1UL GLOVE BOX (PL-433),59.5,55,34.5,32,Plastificado Sencillo,ESP-HFIM-291,https://drive.google.com/open?id=1rI3Mxp3FfGk4Z2Qjua83Ohp1vSmxQlNR&usp=drive_fs
2719292,HFI Monclova,1433028 (PL-433),SEPARADOR,T1UL GLOVE BOX (PL-433),59.5,55,-,"1/4""",FOAM,ESP-HFIM-292,https://drive.google.com/open?id=1rQ-f3qeTcQ3pC4u6qr-KBDN-2YOUdLgm&usp=drive_fs
2719293,HFI Monclova,1433028 (PL-433),TAPA TELESCOPICA,T1UL GLOVE BOX (PL-433),62,58,8.5,32,Sencillo,ESP-HFIM-293,https://drive.google.com/open?id=1rQUMiy7guG1oDPVVE_oUrlcCKh8lOg4-&usp=drive_fs
2719294,HFI Monclova,1436019 (PL-436),CAJA CON FONDO,T1UL COL CLO (PL-436),121,112.5,53.5,42,Doble,ESP-HFIM-294,https://drive.google.com/open?id=1rUvxBSTzaSmsXE2QDWD9A7vAFCphvDHs&usp=drive_fs
2719295,HFI Monclova,1436019 (PL-436),REJILLA,T1UL COL CLO (PL-436),119,111,43,51,Doble,ESP-HFIM-295,https://drive.google.com/open?id=1rUxzWHOFWoZtJbpEGvFle6fu0rJCL7EA&usp=drive_fs
2719296,HFI Monclova,1436019 (PL-436),INSERTO,T1UL COL CLO (PL-436),80,5.5,-,"2""",FOAM,ESP-HFIM-296,https://drive.google.com/open?id=1r__51UqiDhG5QUD1f5wjBjCEMhWgOeYm&usp=drive_fs
2719297,HFI Monclova,1436019 (PL-436),TAPA TELESCOPICA,T1UL COL CLO (PL-436),123,115,8.5,32,Sencillo,ESP-HFIM-297,https://drive.google.com/open?id=1rc__-J-aebEZYYxAOowPaOyzfVxm3UCr&usp=drive_fs
2719298,HFI Monclova,1437025 (PL-437),CAJA CON FONDO,T1UL PASS IP (PL-437),141,114.5,69,48,Doble,ESP-HFIM-298,https://drive.google.com/open?id=1rgRSpBs7iJcXUXwxIgr7AXiXPm5H3ALk&usp=drive_fs
2719299,HFI Monclova,1437025 (PL-437),REJILLA,T1UL PASS IP (PL-437),139.5,63.2/48.8,13.5,32,Plastificado Sencillo,ESP-HFIM-299,https://drive.google.com/open?id=1rno_lxg1D2Ga0z3y7q_BcSrYlLeU1UH3&usp=drive_fs
2719300,HFI Monclova,1437025 (PL-437),CHAROLA ,T1UL PASS IP (PL-437),139.5,87,72.8,32,Plastificado Sencillo,ESP-HFIM-300,https://drive.google.com/open?id=1rtUq7YZMeAijA3bIUkiTSsXrZWV4amrZ&usp=drive_fs
2719301,HFI Monclova,1437025 (PL-437),SEPARADOR,T1UL PASS IP (PL-437),139.5,68,-,32,Sencillo,ESP-HFIM-301,https://drive.google.com/open?id=1s1N6Jm5nKlpTCDhsJfh29e-ZeyoO1qWe&usp=drive_fs
2719302,HFI Monclova,1437025 (PL-437),TAPA TELESCOPICA,T1UL PASS IP (PL-437),142,116.5,8.5,32,Sencillo,ESP-HFIM-302,https://drive.google.com/open?id=1s3ccY_7IcOqbFDZbC2TMm18sAJL4WxLK&usp=drive_fs
2719303,HFI Monclova,1432019,CAJA NORMAL,GM SERVICE PACK N°2,66,38,17,42,Doble,ESP-HFIM-303,https://drive.google.com/open?id=1HiHq6nld390VFd_YMz3k9iGVkDPuZqxh&usp=drive_fs
2719304,HFI Monclova,1432019,REJILLA,GM SERVICE PACK N°2,64.5,36.5,15.5,32,Sencillo,ESP-HFIM-304,https://drive.google.com/open?id=1HifegQdnCPCNic-Y0ZA3SXToz4P42Gl8&usp=drive_fs
2719305,HFI Monclova,1432019,SEPARADOR,GM SERVICE PACK N°2,64.5,36.5,-,500GR,PAPEL,ESP-HFIM-305,https://drive.google.com/open?id=1Hm2815EARWACcqy-kLdOkBa_VVGUPZ3W&usp=drive_fs
2719306,HFI Monclova,1622002,CAJA NORMAL,GM SERVICE PACK N°3,122,20,12,42,Doble,ESP-HFIM-306,https://drive.google.com/open?id=1Hw-zrH4L1DmmDJYwx-q1YhuzJpcT42F6&usp=drive_fs
2719307,HFI Monclova,1622002,REJILLA,GM SERVICE PACK N°3,121,19,11,32,Sencillo,ESP-HFIM-307,https://drive.google.com/open?id=1Hz9VPM_F8vr5iydRgSxdzLtDu-iEhngk&usp=drive_fs
2719308,HFI Monclova,1622002,SEPARADOR,GM SERVICE PACK N°3,120.5,19,-,500gr,PAPEL,ESP-HFIM-308,https://drive.google.com/open?id=1Hzlvl-0xRaF-paeQWoDCtTu0e_m3aPyS&usp=drive_fs
2719309,HFI Monclova,1562038 (PL-562),CAJA CON FONDO,T1UG UPPER LH (PL-562),60.5,37.5,23.8,32,Sencillo,ESP-HFIM-309,https://drive.google.com/open?id=1qgh_0H-PER0i7pGEIYLZZvzRSLuI_3fA&usp=drive_fs
